year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,-2562,-19.800603
1997,Buses,-30,-6.880734
1997,Pedestrians,-270,-22.881356
1997,Personal Vehicle Passengers,-41467,-14.867787
1997,Personal Vehicles,-4136,-4.545005
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total,-51718,-12.051264
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,-36,-2.515723
1997,Truck Containers Loaded,-1552,-7.491071
1997,Trucks,-1665,-7.386868
1998,Bus Passengers,-3188,-30.721789
1998,Buses,-55,-13.546798
1998,Pedestrians,-111,-12.197802
1998,Personal Vehicle Passengers,39990,16.842291
1998,Personal Vehicles,2028,2.334657
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total,41651,11.035365
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,664,47.598566
1998,Truck Containers Loaded,909,4.742774
1998,Trucks,1414,6.773653
1999,Bus Passengers,367,5.105022
1999,Buses,-91,-25.925926
1999,Pedestrians,-66,-8.260325
1999,Personal Vehicle Passengers,9966,3.592283
1999,Personal Vehicles,4597,5.171386
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total,31734,7.572247
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-496,-24.089364
1999,Truck Containers Loaded,8839,44.029888
1999,Trucks,8618,38.664812
2000,Bus Passengers,-223,-2.951297
2000,Buses,-5,-1.923077
2000,Pedestrians,33,4.502046
2000,Personal Vehicle Passengers,-33146,-11.533296
2000,Personal Vehicles,-200,-0.213927
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total,-36800,-8.162957
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,-292,-18.682022
2000,Truck Containers Loaded,-2930,-10.133499
2000,Trucks,-37,-0.119714
2001,Bus Passengers,-501,-6.832129
2001,Buses,31,12.156863
2001,Pedestrians,27,3.524804
