month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Bus Passengers,,,,,,,-34.615385,-5.882353,-100,,-72,-100,,,-100,,,,,,,,,,,,,,,
Jan,Buses,,,,,,,0,0,-100,,0,-100,,,-100,,,,,,,,,,,,,,,0
Jan,Pedestrians,,,,0,-100,,,,,,,,,,,,-100,,,,,,,,,,,,-100,
Jan,Personal Vehicle Passengers,,32.723949,68.4573,-41.128373,16.388889,-18.615752,7.478006,-15.825375,-16.693679,26.264591,-10.169492,9.777015,-7.65625,-29.949239,-5.797101,-18.974359,46.835443,-23.491379,6.478873,5.555556,-18.295739,-3.374233,20.31746,0,-2.902375,-94.836957,26.315789,583.333333,10.365854,69.060773
Jan,Personal Vehicles,,-13.095238,73.630137,-31.755424,4.624277,-9.668508,-4.281346,-13.099042,-22.794118,14.761905,19.917012,10.726644,-17.8125,-18.250951,3.255814,-19.369369,66.480447,7.718121,-21.183801,-7.905138,6.866953,-20.080321,6.532663,-2.830189,8.737864,-93.75,50,338.095238,21.73913,49.107143
Jan,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Total,,16.741071,69.98088,-36.445444,8.761062,54.353133,-37.532947,-12.57384,-18.725869,30.997625,-12.964642,10.625,-15.065913,-10.864745,-18.40796,-22.560976,51.968504,4.92228,-19.62963,15.821813,-18.435013,-12.682927,16.573557,31.629393,-27.427184,-80.267559,69.491525,28.5,14.396887,64.285714
Jan,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Truck Containers Empty,,,,,,,-100,,,,250,-96.428571,100,-100,,,,,,,,,-66.666667,650,-86.666667,450,-90.909091,-100,,
Jan,Truck Containers Loaded,,,,,,,-88.621444,30.769231,-13.235294,25.423729,-82.432432,523.076923,-72.839506,222.727273,-71.830986,-70,-100,,,,,,185.714286,590,-99.275362,4100,142.857143,-100,,
Jan,Trucks,,115.384615,28.571429,44.444444,-44.230769,1251.724138,-82.397959,-10.144928,-4.83871,32.20339,-61.538462,-33.333333,20,208.333333,-67.567568,-75,66.666667,1240,-85.074627,510,-67.213115,-75,30,561.538462,-96.511628,966.666667,62.5,-100,,
Feb,Bus Passengers,,,-100,,-68.571429,163.636364,-100,,,,,,,,,,,,,,,,,,,,,,,
Feb,Buses,,,-100,,0,0,-100,,,,,,,,,,,,,,,,,,,,,,,0
Feb,Pedestrians,,,20,-100,,,,,,,,,,,,,-100,,,,,,,,,,,,-100,
