year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,68,566.666667
1997,Buses,1,100
1997,Pedestrians,-28,-25.454545
1997,Personal Vehicle Passengers,-3422,-23.366337
1997,Personal Vehicles,-1843,-27.397057
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,-5225,-24.30911
1997,Total Vehicles,-210,-29.247911
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,0,
1997,Truck Containers Loaded,0,
1997,Trucks,-211,-29.428173
1998,Bus Passengers,-1,-1.25
1998,Buses,1,50
1998,Pedestrians,35,42.682927
1998,Personal Vehicle Passengers,-189,-1.684042
1998,Personal Vehicles,120,2.457002
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,-35,-0.215133
1998,Total Vehicles,47,9.251969
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,1,
1998,Truck Containers Loaded,4,
1998,Trucks,41,8.102767
1999,Bus Passengers,-17,-21.518987
1999,Buses,-1,-33.333333
1999,Pedestrians,-81,-69.230769
1999,Personal Vehicle Passengers,1464,13.26808
1999,Personal Vehicles,801,16.007194
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,2167,13.348528
1999,Total Vehicles,348,62.702703
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-1,-100
1999,Truck Containers Loaded,-4,-100
1999,Trucks,354,64.716636
2000,Bus Passengers,18,29.032258
2000,Buses,2,100
2000,Pedestrians,-36,-100
2000,Personal Vehicle Passengers,-625,-5.0008
2000,Personal Vehicles,-995,-17.140396
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,-1638,-8.90169
2000,Total Vehicles,2203,243.964563
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,22,
2000,Truck Containers Loaded,1033,
2000,Trucks,1146,127.192009
2001,Bus Passengers,35,43.75
2001,Buses,1,25
2001,Pedestrians,0,
