month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Bus Passengers,,0,0,0,0,39,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,-39,,,,,,
Jan,Buses,,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,,,,,,
Jan,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Personal Vehicle Passengers,,-43,-92,-110,573,-314,-224,28,-7,96,-25,122,-42,-25,-114,226,110,-225,116,-59,-113,36,-17,-85,12,-498,47,202,28,23
Jan,Personal Vehicles,,-61,-68,-6,198,-158,-65,24,18,-15,29,24,6,86,-135,61,37,-72,43,339,-556,218,-76,4,24,-245,13,86,24,-1
Jan,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Total People,,-104,-160,-116,771,-433,-328,52,11,81,4,146,-36,61,-249,287,147,-297,159,280,-669,254,-54,-120,36,-743,60,288,52,22
Jan,Total Vehicles,,197,-133,36,60,727,-753,-78,-132,25,58,21,-144,27,98,-86,10,544,-326,-178,-87,103,-51,-37,4,51,-59,44,-51,33
Jan,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Truck Containers Empty,,5,-2,3,3,0,-9,2,-2,4,1,-2,-3,0,22,-10,-7,-1,1,-5,0,22,4,-17,5,17,-21,21,-23,13
Jan,Truck Containers Loaded,,170,-60,8,14,373,-367,-41,-97,42,30,8,-80,0,54,-35,11,274,-164,-119,-21,54,-36,-3,-3,12,-12,1,-3,4
Jan,Trucks,,22,-71,25,43,353,-376,-39,-33,-21,27,15,-61,27,22,-41,6,271,-163,-54,-66,27,-20,-16,2,22,-26,22,-25,16
Feb,Bus Passengers,,0,0,0,0,36,-36,31,-31,0,0,37,-37,0,0,0,0,0,0,0,0,49,-49,,,,,,,
Feb,Buses,,0,0,0,0,1,-1,1,-1,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,,,,,,,
Feb,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Personal Vehicle Passengers,,223,-186,-95,166,121,-410,-82,33,147,-105,26,224,96,112,86,93,-166,-167,39,-315,242,-173,-34,79,-670,221,111,87,-65
Feb,Personal Vehicles,,112,-67,-66,88,-6,-109,-52,81,-1,-43,22,379,-124,-146,26,55,-41,-56,175,-243,73,-72,18,58,-321,94,31,33,-19
Feb,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Total People,,335,-253,-161,254,151,-555,-103,83,146,-148,85,566,-28,-34,112,148,-207,-223,214,-558,364,-294,-16,137,-991,315,142,120,-84
Feb,Total Vehicles,,261,-122,-35,136,560,-672,5,-132,-16,62,15,-140,47,104,-99,76,225,-301,-18,-44,45,-13,-8,-21,81,-40,8,-4,-34
Feb,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Empty,,2,2,-2,8,4,-13,1,-2,5,2,-4,-3,3,8,6,-8,-9,5,-5,0,21,-2,-13,-1,31,-17,10,-1,-17
Feb,Truck Containers Loaded,,173,-59,-13,64,276,-323,2,-120,43,28,14,-85,26,53,-54,44,-69,37,-37,0,16,-6,10,-10,12,-5,-7,-1,0
Feb,Trucks,,86,-65,-20,64,279,-335,1,-9,-64,32,4,-51,18,43,-51,40,303,-343,24,-44,7,-4,-5,-10,38,-18,5,-2,-17
Mar,Bus Passengers,,-41,29,6,-35,32,45,-12,-65,0,0,0,0,39,-39,0,0,0,0,0,0,0,0,,,,,,,
Mar,Buses,,-1,1,3,-4,1,1,0,-2,0,0,0,0,1,-1,0,0,0,0,1,-1,0,0,,,,,,,
Mar,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,-2,,,
Mar,Personal Vehicle Passengers,,43,-50,1335,-1004,-33,-211,-53,-139,170,-139,-56,459,-376,811,-635,39,-58,-132,-49,46,-77,60,-55,-284,-217,143,122,131,-179
Mar,Personal Vehicles,,3,-23,3,187,-169,7,3,65,-64,-27,-5,98,-84,52,-24,72,-30,-46,108,-65,25,-88,13,-155,-98,86,18,48,-58
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total People,,5,-44,1344,-852,-170,-159,-62,-139,106,-166,-61,557,-421,824,-659,111,-88,-178,59,-19,-52,-28,-42,-439,-313,227,140,179,-237
Mar,Total Vehicles,,131,134,-7,34,539,-736,55,-111,-19,-24,16,-58,63,19,50,-77,727,-754,124,-187,201,-129,-30,-42,55,6,4,17,-55
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,4,7,-9,22,-12,-9,18,-21,9,-1,5,-13,8,0,-2,0,5,-11,9,-9,17,21,-29,-3,19,7,5,3,-25
Mar,Truck Containers Loaded,,95,94,-10,-12,287,-361,11,-104,51,-10,10,-51,51,8,22,-35,357,-403,103,-103,123,-111,12,-18,10,-6,-4,9,-3
Mar,Trucks,,33,32,9,28,263,-367,26,16,-79,-13,1,6,3,12,30,-42,365,-340,11,-74,61,-39,-13,-21,26,5,3,5,-27
Apr,Bus Passengers,,0,0,35,-35,118,-118,0,0,0,0,41,-41,0,48,2,-50,53,-14,-39,35,-35,,,,,,,,
Apr,Buses,,0,0,1,-1,3,-3,0,0,0,0,1,-1,0,2,-1,-1,1,0,-1,1,-1,,,-1,,,,,
Apr,Pedestrians,,0,0,0,0,0,0,0,0,0,3,-3,0,0,0,0,1,-1,0,0,0,0,,,,,,,,
Apr,Personal Vehicle Passengers,,27,-171,223,16,-165,-94,135,-20,-126,-94,140,10,262,335,-63,-112,-153,4,-13,-280,226,-17,-88,-645,-13,340,-51,121,-144
Apr,Personal Vehicles,,-34,-71,86,12,-64,189,-170,-8,-49,81,-58,9,-14,223,-30,-23,-59,-6,24,-71,194,-163,-8,-293,-8,167,-48,62,-69
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total People,,-7,-242,344,-7,-111,-23,-35,-28,-175,-10,120,-22,248,606,-91,-184,-160,-16,-28,-316,385,-180,-96,-938,-21,507,-99,183,-213
Apr,Total Vehicles,,48,107,-2,131,456,-565,-110,-262,56,-54,49,-41,22,146,-99,59,45,-98,-51,-56,102,-75,-14,-45,138,-125,19,4,-12
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,7,2,-9,7,0,-1,8,-14,10,-2,6,-14,18,-9,7,-8,-8,4,6,-10,13,16,-15,-14,,-56,4,6,0
Apr,Truck Containers Loaded,,163,35,9,46,240,-280,-63,-150,52,-26,18,-44,24,86,-54,36,-92,69,-32,-37,76,-68,9,-9,6,-8,5,-3,-8
Apr,Trucks,,-122,70,-3,79,213,-281,-55,-98,-6,-26,24,18,-20,67,-51,32,144,-171,-24,-10,14,-23,-9,-21,68,-61,10,1,-4
May,Bus Passengers,,-27,12,0,-12,41,7,-48,0,0,0,36,38,-74,0,0,0,0,64,-64,0,0,,-25,,,,,,
May,Buses,,-1,1,0,-1,1,0,-1,0,0,0,1,1,-2,0,0,0,0,2,-2,0,0,,-1,,,,,,
May,Pedestrians,,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,,,,,,,,
May,Personal Vehicle Passengers,,169,-30,-154,247,-209,-184,155,25,-117,155,-81,105,124,-49,-5,77,-49,56,-160,-5,11,1,9,-753,-41,281,136,266,-247
May,Personal Vehicles,,196,-55,-43,116,-115,-77,39,5,-3,61,-8,22,55,-16,-20,14,32,-94,128,307,-401,9,7,-337,-24,128,72,84,-92
May,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Total People,,338,-73,-197,351,-280,-257,146,30,-120,216,-53,165,105,-65,-25,92,-17,25,-95,301,-390,35,-9,-1090,-65,409,208,350,-339
May,Total Vehicles,,159,-204,29,-22,217,-151,-85,-219,86,-22,-55,27,15,17,63,-92,323,-329,-34,-26,46,-5,-4,-44,52,-15,-8,21,-36
May,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
May,Truck Containers Empty,,15,-9,3,-3,0,-4,9,-11,21,2,-13,-10,16,11,-6,3,-4,-7,-13,0,8,2,6,-15,21,-10,-5,22,-21
May,Truck Containers Loaded,,218,-104,33,-13,113,-75,-88,-84,43,-13,-17,-13,24,4,35,-48,165,-157,-23,0,28,-6,-9,-9,6,4,-2,-12,
May,Trucks,,-73,-92,-7,-5,103,-72,-5,-124,22,-11,-26,49,-23,2,34,-47,162,-167,4,-26,10,-2,0,-20,25,-9,-1,11,-15
Jun,Bus Passengers,,-119,-18,-9,-10,64,-64,0,0,12,-12,53,-41,-12,0,38,9,-26,-21,54,-54,25,-25,,,,,,,
