year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,-175,-47.169811
1997,Buses,-5,-45.454545
1997,Pedestrians,0,0
1997,Personal Vehicle Passengers,1259,8.156258
1997,Personal Vehicles,363,6.037924
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,1447,6.631531
1997,Total Vehicles,1836,88.738521
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,159,
1997,Truck Containers Loaded,1785,
1997,Trucks,-103,-5.004859
1998,Bus Passengers,-136,-69.387755
1998,Buses,-3,-50
1998,Pedestrians,-1,-100
1998,Personal Vehicle Passengers,-4796,-28.727164
1998,Personal Vehicles,-1188,-18.635294
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,-6121,-26.307646
1998,Total Vehicles,-481,-12.317542
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,-82,-51.572327
1998,Truck Containers Loaded,-176,-9.859944
1998,Trucks,-220,-11.253197
1999,Bus Passengers,33,55
1999,Buses,5,166.666667
1999,Pedestrians,10,
1999,Personal Vehicle Passengers,2084,17.514077
1999,Personal Vehicles,251,4.839021
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,2378,13.869124
1999,Total Vehicles,461,13.463785
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-19,-24.675325
1999,Truck Containers Loaded,269,16.718459
1999,Trucks,206,11.873199
2000,Bus Passengers,-93,-100
2000,Buses,-8,-100
2000,Pedestrians,-10,-100
2000,Personal Vehicle Passengers,-1,-0.007152
2000,Personal Vehicles,525,9.654285
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,421,2.15632
2000,Total Vehicles,2603,67.001287
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,108,186.206897
2000,Truck Containers Loaded,1174,62.513312
2000,Trucks,1329,68.469861
2001,Bus Passengers,330,
2001,Buses,9,
