year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,509,163.665595
1997,Buses,18,200
1997,Pedestrians,119,63.297872
1997,Personal Vehicle Passengers,-9223,-13.713886
1997,Personal Vehicles,-2699,-13.190949
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,-11294,-12.803102
1997,Total Vehicles,326,26.504065
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,-17,-11.486486
1997,Truck Containers Loaded,193,44.675926
1997,Trucks,132,20.592824
1998,Bus Passengers,-372,-45.365854
1998,Buses,-12,-44.444444
1998,Pedestrians,-118,-38.436482
1998,Personal Vehicle Passengers,8701,14.993969
1998,Personal Vehicles,2518,14.176331
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,10729,13.948439
1998,Total Vehicles,483,31.041131
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,-108,-82.442748
1998,Truck Containers Loaded,356,56.96
1998,Trucks,247,31.953428
1999,Bus Passengers,-153,-34.151786
1999,Buses,-2,-13.333333
1999,Pedestrians,-23,-12.169312
1999,Personal Vehicle Passengers,6329,9.484348
1999,Personal Vehicles,1602,7.899408
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,7755,8.847892
1999,Total Vehicles,-1064,-52.182442
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-22,-95.652174
1999,Truck Containers Loaded,-511,-52.089704
1999,Trucks,-529,-51.862745
2000,Bus Passengers,197,66.779661
2000,Buses,-1,-7.692308
2000,Pedestrians,96,57.831325
2000,Personal Vehicle Passengers,-19285,-26.396113
2000,Personal Vehicles,-5596,-25.573531
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,-24588,-25.772774
2000,Total Vehicles,581,59.589744
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,82,8200
2000,Truck Containers Loaded,205,43.617021
