year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,194,21.724524
1997,Buses,2,8
1997,Pedestrians,0,
1997,Personal Vehicle Passengers,868,4.306196
1997,Personal Vehicles,259,3.113729
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,1321,4.498093
1997,Total Vehicles,576,67.685076
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,-6,-10.344828
1997,Truck Containers Loaded,284,78.67036
1997,Trucks,296,72.727273
1998,Bus Passengers,-439,-40.386385
1998,Buses,-10,-37.037037
1998,Pedestrians,0,
1998,Personal Vehicle Passengers,-4911,-23.357907
1998,Personal Vehicles,-1885,-21.977381
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,-7235,-23.575222
1998,Total Vehicles,-581,-40.714786
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,-14,-26.923077
1998,Truck Containers Loaded,-264,-40.930233
1998,Trucks,-293,-41.678521
1999,Bus Passengers,-259,-39.969136
1999,Buses,-8,-47.058824
1999,Pedestrians,0,
1999,Personal Vehicle Passengers,-495,-3.071863
1999,Personal Vehicles,75,1.120741
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,-679,-2.895029
1999,Total Vehicles,-173,-20.449173
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-9,-23.684211
1999,Truck Containers Loaded,-79,-20.734908
1999,Trucks,-77,-18.780488
2000,Bus Passengers,390,100.257069
2000,Buses,12,133.333333
2000,Pedestrians,0,
2000,Personal Vehicle Passengers,-1911,-12.235098
2000,Personal Vehicles,-585,-8.644894
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,-2106,-9.246981
2000,Total Vehicles,593,88.112927
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,0,0
2000,Truck Containers Loaded,294,97.350993
2000,Trucks,287,86.186186
