year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,1096,8.932355
1997,Buses,80,17.130621
1997,Pedestrians,19,1.890547
1997,Personal Vehicle Passengers,64980,18.26348
1997,Personal Vehicles,14699,11.642496
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,80794,16.311475
1997,Total Vehicles,253,5.684116
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,132,46.478873
1997,Truck Containers Loaded,-83,-4.808806
1997,Trucks,124,6.281662
1998,Bus Passengers,-62,-0.463864
1998,Buses,-58,-10.603291
1998,Pedestrians,-539,-52.636719
1998,Personal Vehicle Passengers,26933,6.400854
1998,Personal Vehicles,8466,6.0063
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,34798,6.040124
1998,Total Vehicles,25,0.531463
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,-56,-13.461538
1998,Truck Containers Loaded,66,4.017042
1998,Trucks,73,3.479504
1999,Bus Passengers,-1160,-8.719182
1999,Buses,-25,-5.112474
1999,Pedestrians,-34,-7.010309
1999,Personal Vehicle Passengers,70287,15.6994
1999,Personal Vehicles,24924,16.680721
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,94017,15.389614
1999,Total Vehicles,257,5.434553
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-47,-13.055556
1999,Truck Containers Loaded,232,13.57519
1999,Trucks,97,4.467987
2000,Bus Passengers,-4578,-37.697628
2000,Buses,-147,-31.681034
2000,Pedestrians,-144,-31.929047
2000,Personal Vehicle Passengers,-227769,-43.971529
2000,Personal Vehicles,-72249,-41.440961
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,-304740,-43.229886
2000,Total Vehicles,-511,-10.248696
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,-61,-19.488818
2000,Truck Containers Loaded,-344,-17.722823
