month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Bus Passengers,,133,-18,-109,-6,13,-50,47,-45,-2,52,-52,0,0,0,0,21,-9,50,-62,0,0,,,,-17,,,-44,
Jan,Buses,,1,1,-3,-1,1,-3,1,0,-1,2,-2,0,0,2,-2,1,0,1,-2,0,0,,,,-1,,,-1,
Jan,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-10,27,-25,0,-19,19,2,4,-14
Jan,Personal Vehicle Passengers,,-481,2118,-528,148,-2254,-51,-265,-260,-251,1295,-1102,854,-256,-81,-955,228,-108,351,-196,224,-226,220,-385,228,-2785,845,1001,124,-112
Jan,Personal Vehicles,,-374,651,-212,69,-514,-151,-106,-107,-101,63,-3,379,-334,-35,103,347,-164,149,-93,155,-138,63,-168,44,-1357,437,533,-5,-2
Jan,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Total People,,-722,2751,-849,211,-2755,-252,-324,-412,-354,1410,-1157,1233,-590,-116,-852,596,-281,550,-351,430,-374,310,-578,289,-4178,1301,1580,79,-128
Jan,Total Vehicles,,87,402,-571,316,785,-301,-5,-539,473,-1307,705,374,-174,-692,274,674,1120,-839,-145,-801,952,967,-32,779,-1789,-368,573,562,-354
Jan,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Jan,Truck Containers Empty,,-20,74,-114,75,-9,41,-54,-59,44,-69,145,58,-82,5,135,211,98,-127,-120,83,-142,-87,51,361,-170,-229,81,63,-117
Jan,Truck Containers Loaded,,150,241,-312,155,369,-244,63,-254,117,-1134,898,131,-21,-353,7,156,433,-299,31,-451,788,639,-117,109,-885,23,242,521,-67
Jan,Trucks,,-44,86,-142,87,424,-95,-15,-226,313,-106,-336,185,-71,-346,134,306,589,-414,-54,-433,306,415,34,308,-733,-162,249,-21,-170
Feb,Bus Passengers,,140,-291,135,-63,192,-167,102,-93,207,-182,-149,0,37,-37,0,20,90,-110,15,-15,0,,-81,,-30,,,,
Feb,Buses,,0,-7,3,0,5,-3,1,-3,5,-6,-4,0,1,0,-1,2,1,-3,1,-1,0,,-2,,-1,,,,
Feb,Pedestrians,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,-4,3,-8,59,-80,37,5,6,-14
Feb,Personal Vehicle Passengers,,2473,-399,1374,-2036,-1186,-209,-470,-251,138,-171,-2944,4057,-375,109,-1084,754,-313,-20,-77,-41,40,145,-436,180,-2789,937,944,713,-763
Feb,Personal Vehicles,,668,-149,500,-728,-190,-152,-186,-102,62,-146,1072,-804,-153,33,44,563,-327,-12,-61,62,8,-2,-179,97,-1316,422,463,301,-271
Feb,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Total People,,3280,-839,2009,-2827,-1184,-528,-554,-446,407,-499,-2021,3253,-491,105,-1040,1337,-550,-142,-123,46,44,227,-704,366,-4215,1396,1412,1020,-1048
Feb,Total Vehicles,,-14,525,-62,-179,257,-593,100,374,218,-1341,1115,112,-521,63,-195,696,891,-1031,-295,275,-314,1088,-359,556,-1056,486,-272,273,427
Feb,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Feb,Truck Containers Empty,,-49,51,-43,17,-3,6,-1,-43,42,-70,124,55,-89,74,58,247,49,-225,-16,104,-159,-62,22,242,-143,-136,76,-59,2
Feb,Truck Containers Loaded,,-64,273,18,-165,275,-296,59,200,118,-1198,797,231,-184,-7,-190,134,359,-288,-132,34,139,647,-237,22,-458,440,-197,454,263
Feb,Trucks,,99,208,-40,-31,-20,-300,41,220,53,-67,198,-174,-249,-4,-62,313,482,-515,-148,138,-294,501,-142,291,-454,182,-151,-122,162
Mar,Bus Passengers,,-163,-17,-21,-7,141,-149,47,-7,-46,-30,-109,89,-16,-129,0,28,15,11,67,-121,0,,,-27,,,,,8
Mar,Buses,,-8,3,3,-7,7,-6,-1,-2,1,0,-4,3,0,-2,-3,2,-1,1,1,-3,0,,,-1,,,,,0
Mar,Pedestrians,,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,67,-32,11,4,36,-86,,18,45,-68
Mar,Personal Vehicle Passengers,,452,-740,971,-487,-1371,546,-867,52,614,551,-995,2006,-1349,320,-1526,438,-281,-197,254,333,-169,-30,-177,-1451,-1420,868,1117,791,-896
Mar,Personal Vehicles,,-180,-281,383,-210,115,-233,-349,18,254,-294,113,464,-483,46,-63,334,-238,78,93,118,-62,-86,1,-781,-616,408,561,258,-324
Mar,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Total People,,109,-1038,1333,-704,-1115,164,-1169,63,822,227,-991,2560,-1849,237,-1589,800,-504,-108,414,397,-263,-105,-145,-2223,-2122,1335,1696,1131,-1280
Mar,Total Vehicles,,-407,60,494,-556,1040,-997,627,660,-326,383,479,-789,-1422,409,-222,1143,20,296,-409,-1257,780,538,185,707,-862,-371,192,86,587
Mar,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Mar,Truck Containers Empty,,-33,19,-60,17,48,-15,-22,-3,-25,93,45,-9,-101,83,45,313,61,-16,-275,-172,116,-83,54,361,-215,-180,79,136,-204
Mar,Truck Containers Loaded,,-260,95,326,-775,809,-467,310,313,-186,204,122,-285,-738,165,-133,234,-27,163,-17,-820,900,365,11,-27,-217,-29,-55,221,655
Mar,Trucks,,-106,-57,225,209,176,-509,340,352,-116,86,316,-498,-583,163,-131,594,-13,148,-118,-262,-236,256,119,374,-430,-162,168,-272,136
Apr,Bus Passengers,,222,-251,-136,-245,108,-156,110,-69,-55,171,-269,29,29,10,-13,177,-233,59,-48,-11,0,,,,,,,73,68
Apr,Buses,,10,-9,-4,-10,6,-10,3,-1,10,-8,-4,-3,1,0,0,2,-4,2,-1,-1,0,,,,,,,1,2
Apr,Pedestrians,,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,46,24,-20,33,-68,-4,36,21,3,-10
Apr,Personal Vehicle Passengers,,1889,717,-2056,-6345,3946,136,-835,567,-242,2325,684,-1305,-351,282,-1657,225,-1125,997,-394,-90,237,-487,189,-3200,119,1549,740,377,-702
Apr,Personal Vehicles,,216,248,-731,-155,130,-598,-334,243,-118,238,-132,142,-2,17,-121,322,-436,418,-144,-110,103,-197,33,-1523,85,742,311,210,-387
Apr,Rail Containers Empty,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Rail Containers Loaded,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Total People,,2327,714,-2923,-6745,4184,-618,-1059,741,-414,2733,283,-1134,-324,309,-1791,724,-1794,1474,-586,-165,364,-704,255,-4791,200,2327,1096,663,-1031
Apr,Total Vehicles,,447,499,233,-293,597,-973,561,985,547,-2051,954,-828,-1912,1341,-821,1488,-672,472,-806,675,1384,-1344,538,-68,-771,-510,-345,1704,-1696
Apr,Train Passengers,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Trains,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Apr,Truck Containers Empty,,-36,175,-149,65,-38,-2,-51,-34,73,80,-14,87,-121,25,140,140,163,-66,-301,162,12,-207,22,59,50,-205,118,217,-300
