year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,363,11.111111
1997,Buses,7,5.737705
1997,Pedestrians,9,900
1997,Personal Vehicle Passengers,8792,9.512681
1997,Personal Vehicles,1390,3.99586
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total,21581,14.276736
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,638,130.204082
1997,Truck Containers Loaded,8227,155.608095
1997,Trucks,2155,14.575583
1998,Bus Passengers,-381,-10.495868
1998,Buses,15,11.627907
1998,Pedestrians,-10,-100
1998,Personal Vehicle Passengers,-1475,-1.457279
1998,Personal Vehicles,-685,-1.893521
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total,18,0.01042
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,864,76.595745
1998,Truck Containers Loaded,1610,11.913571
1998,Trucks,80,0.472255
1999,Bus Passengers,-778,-23.945829
1999,Buses,-25,-17.361111
1999,Pedestrians,3,
1999,Personal Vehicle Passengers,-4115,-4.125686
1999,Personal Vehicles,-1318,-3.713618
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total,-5966,-3.453326
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,-1129,-56.676707
1999,Truck Containers Loaded,1071,7.08146
1999,Trucks,325,1.909518
2000,Bus Passengers,-139,-5.625253
2000,Buses,-14,-11.764706
2000,Pedestrians,-3,-100
2000,Personal Vehicle Passengers,-26122,-27.316839
2000,Personal Vehicles,-4174,-12.214321
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total,-30220,-18.118049
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,381,44.14832
2000,Truck Containers Loaded,-711,-4.390244
2000,Trucks,562,3.240127
2001,Bus Passengers,25,1.072041
2001,Buses,-4,-3.809524
2001,Pedestrians,1,
2001,Personal Vehicle Passengers,3914,5.631331
2001,Personal Vehicles,-1388,-4.626821
