year,crossingType,absoluteChange,pctChange
2003,Bus Passengers,,
2003,Buses,,
2003,Pedestrians,,
2003,Personal Vehicle Passengers,,
2003,Personal Vehicles,,
2003,Rail Containers Empty,,
2003,Rail Containers Loaded,,
2003,Total People,,
2003,Total Vehicles,,
2003,Train Passengers,,
2003,Trains,,
2003,Truck Containers Empty,,
2003,Truck Containers Loaded,,
2003,Trucks,,
2004,Bus Passengers,477,
2004,Buses,15,
2004,Pedestrians,0,
2004,Personal Vehicle Passengers,30761,
2004,Personal Vehicles,10770,
2004,Rail Containers Empty,0,
2004,Rail Containers Loaded,0,
2004,Total People,42008,
2004,Total Vehicles,4066,
2004,Train Passengers,0,
2004,Trains,0,
2004,Truck Containers Empty,31,
2004,Truck Containers Loaded,1926,
2004,Trucks,2094,
2005,Bus Passengers,-231,-48.427673
2005,Buses,-6,-40
2005,Pedestrians,0,
2005,Personal Vehicle Passengers,5045,16.400637
2005,Personal Vehicles,-112,-1.039926
2005,Rail Containers Empty,0,
2005,Rail Containers Loaded,0,
2005,Total People,4702,11.193106
2005,Total Vehicles,1136,27.939006
2005,Train Passengers,0,
2005,Trains,0,
2005,Truck Containers Empty,209,674.193548
2005,Truck Containers Loaded,423,21.962617
2005,Trucks,510,24.355301
2006,Bus Passengers,-81,-32.926829
2006,Buses,0,0
2006,Pedestrians,0,
2006,Personal Vehicle Passengers,-509,-1.421549
2006,Personal Vehicles,2267,21.270407
2006,Rail Containers Empty,0,
2006,Rail Containers Loaded,0,
2006,Total People,1677,3.590238
2006,Total Vehicles,-495,-9.515571
2006,Train Passengers,0,
2006,Trains,0,
2006,Truck Containers Empty,-76,-31.666667
2006,Truck Containers Loaded,-285,-12.132822
2006,Trucks,-134,-5.145929
2007,Bus Passengers,212,128.484848
2007,Buses,2,22.222222
2007,Pedestrians,2,
2007,Personal Vehicle Passengers,-2208,-6.255489
2007,Personal Vehicles,3621,28.015474
2007,Rail Containers Empty,0,
2007,Rail Containers Loaded,0,
2007,Total People,1627,3.362473
2007,Total Vehicles,256,5.438708
2007,Train Passengers,0,
2007,Trains,0,
2007,Truck Containers Empty,154,93.902439
2007,Truck Containers Loaded,83,4.021318
2007,Trucks,17,0.688259
2008,Bus Passengers,-253,-67.108753
2008,Buses,-8,-72.727273
2008,Pedestrians,-2,-100
2008,Personal Vehicle Passengers,-16293,-49.239929
2008,Personal Vehicles,-8148,-49.24453
2008,Rail Containers Empty,0,
2008,Rail Containers Loaded,0,
2008,Total People,-24696,-49.378174
2008,Total Vehicles,-1729,-34.8378
2008,Train Passengers,0,
2008,Trains,0,
2008,Truck Containers Empty,64,20.125786
2008,Truck Containers Loaded,-542,-25.244527
2008,Trucks,-1243,-49.979895
2009,Bus Passengers,64,51.612903
2009,Buses,0,0
2009,Pedestrians,0,
2009,Personal Vehicle Passengers,12466,74.220052
2009,Personal Vehicles,6243,74.339128
2009,Rail Containers Empty,0,
2009,Rail Containers Loaded,0,
2009,Total People,18773,74.148827
2009,Total Vehicles,829,25.63389
2009,Train Passengers,0,
2009,Trains,0,
2009,Truck Containers Empty,-123,-32.198953
2009,Truck Containers Loaded,162,10.093458
2009,Trucks,790,63.504823
2010,Bus Passengers,-158,-84.042553
2010,Buses,-2,-66.666667
2010,Pedestrians,0,
2010,Personal Vehicle Passengers,3387,11.574739
2010,Personal Vehicles,1684,11.501947
2010,Rail Containers Empty,0,
2010,Rail Containers Loaded,0,
2010,Total People,4913,11.142864
2010,Total Vehicles,174,4.28255
2010,Train Passengers,0,
2010,Trains,0,
2010,Truck Containers Empty,76,29.343629
2010,Truck Containers Loaded,12,0.679117
2010,Trucks,88,4.32645
2011,Bus Passengers,-30,-100
2011,Buses,-1,-100
2011,Pedestrians,0,
2011,Personal Vehicle Passengers,3006,9.20702
2011,Personal Vehicles,2180,13.353752
2011,Rail Containers Empty,0,
2011,Rail Containers Loaded,0,
2011,Total People,5156,10.52159
2011,Total Vehicles,118,2.784989
2011,Train Passengers,0,
2011,Trains,0,
2011,Truck Containers Empty,-42,-12.537313
2011,Truck Containers Loaded,122,6.857785
2011,Trucks,39,1.837889
2012,Bus Passengers,36,
2012,Buses,1,
2012,Pedestrians,0,
2012,Personal Vehicle Passengers,3456,9.69289
2012,Personal Vehicles,-1067,-5.766009
2012,Rail Containers Empty,0,
2012,Rail Containers Loaded,0,
2012,Total People,2425,4.477474
2012,Total Vehicles,-1440,-33.065442
2012,Train Passengers,0,
2012,Trains,0,
2012,Truck Containers Empty,-154,-52.559727
2012,Truck Containers Loaded,-579,-30.457654
2012,Trucks,-708,-32.76261
2013,Bus Passengers,91,252.777778
2013,Buses,5,500
2013,Pedestrians,0,
2013,Personal Vehicle Passengers,2121,5.423027
2013,Personal Vehicles,1073,6.153229
2013,Rail Containers Empty,0,
2013,Rail Containers Loaded,0,
2013,Total People,3285,5.805425
2013,Total Vehicles,-1196,-41.02916
2013,Train Passengers,0,
2013,Trains,0,
2013,Truck Containers Empty,-111,-79.856115
2013,Truck Containers Loaded,-907,-68.608169
2013,Trucks,-183,-12.594632
2014,Bus Passengers,95,74.80315
2014,Buses,2,33.333333
2014,Pedestrians,0,
2014,Personal Vehicle Passengers,-3922,-9.512029
2014,Personal Vehicles,-1481,-8.000648
2014,Rail Containers Empty,0,
2014,Rail Containers Loaded,0,
2014,Total People,-5308,-8.865876
2014,Total Vehicles,-717,-41.710297
2014,Train Passengers,0,
2014,Trains,0,
2014,Truck Containers Empty,-28,-100
2014,Truck Containers Loaded,-415,-100
2014,Trucks,-276,-21.732283
2015,Bus Passengers,-46,-20.720721
2015,Buses,-2,-25
2015,Pedestrians,0,
2015,Personal Vehicle Passengers,-9319,-24.977218
2015,Personal Vehicles,-3545,-20.816207
2015,Rail Containers Empty,0,
2015,Rail Containers Loaded,0,
2015,Total People,-12910,-23.661156
2015,Total Vehicles,337,33.632735
2015,Train Passengers,0,
2015,Trains,0,
2015,Truck Containers Empty,0,
2015,Truck Containers Loaded,0,
2015,Trucks,339,34.104628
2016,Bus Passengers,138,78.409091
2016,Buses,2,33.333333
2016,Pedestrians,0,
2016,Personal Vehicle Passengers,-12,-0.042871
2016,Personal Vehicles,-264,-1.957731
2016,Rail Containers Empty,0,
2016,Rail Containers Loaded,0,
2016,Total People,-138,-0.331317
2016,Total Vehicles,501,37.415982
2016,Train Passengers,0,
2016,Trains,0,
2016,Truck Containers Empty,0,
2016,Truck Containers Loaded,0,
2016,Trucks,499,37.434359
2017,Bus Passengers,-158,-50.318471
2017,Buses,-2,-25
2017,Pedestrians,0,
2017,Personal Vehicle Passengers,-264,-0.943565
2017,Personal Vehicles,-483,-3.653279
2017,Rail Containers Empty,0,
2017,Rail Containers Loaded,0,
