year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,0,
1997,Buses,0,
1997,Pedestrians,0,
1997,Personal Vehicle Passengers,-887,-26.652644
1997,Personal Vehicles,-351,-25.306417
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total,-1271,-24.465833
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,0,
1997,Truck Containers Loaded,0,
1997,Trucks,-33,-6.875
1998,Bus Passengers,0,
1998,Buses,0,
1998,Pedestrians,0,
1998,Personal Vehicle Passengers,-2049,-83.941008
1998,Personal Vehicles,-829,-80.019305
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total,-3233,-82.390418
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,0,
1998,Truck Containers Loaded,0,
1998,Trucks,-355,-79.418345
1999,Bus Passengers,0,
1999,Buses,0,
1999,Pedestrians,0,
1999,Personal Vehicle Passengers,575,146.683673
1999,Personal Vehicles,186,89.855072
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total,844,122.141823
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,0,
1999,Truck Containers Loaded,0,
1999,Trucks,83,90.217391
2000,Bus Passengers,0,
2000,Buses,0,
2000,Pedestrians,0,
2000,Personal Vehicle Passengers,1550,160.289555
2000,Personal Vehicles,682,173.536896
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total,3125,203.583062
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,4,
2000,Truck Containers Loaded,524,
2000,Trucks,365,208.571429
2001,Bus Passengers,0,
2001,Buses,0,
2001,Pedestrians,0,
2001,Personal Vehicle Passengers,-602,-23.917362
2001,Personal Vehicles,-192,-17.860465
2001,Rail Containers Empty,0,
2001,Rail Containers Loaded,0,
2001,Total,-730,-15.665236
2001,Train Passengers,0,
2001,Trains,0,
2001,Truck Containers Empty,-4,-100
