year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,-18,-100
1997,Buses,-1,-100
1997,Pedestrians,-1,-100
1997,Personal Vehicle Passengers,-5784,-30.923867
1997,Personal Vehicles,-1836,-21.792285
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,-7639,-28.138353
1997,Total Vehicles,-160,-33.402923
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,0,
1997,Truck Containers Loaded,0,
1997,Trucks,-159,-33.263598
1998,Bus Passengers,0,
1998,Buses,0,
1998,Pedestrians,0,
1998,Personal Vehicle Passengers,-4144,-32.074303
1998,Personal Vehicles,-2536,-38.48839
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,-6680,-34.240607
1998,Total Vehicles,-170,-53.291536
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,0,
1998,Truck Containers Loaded,0,
1998,Trucks,-170,-53.291536
1999,Bus Passengers,20,
1999,Buses,1,
1999,Pedestrians,0,
1999,Personal Vehicle Passengers,3874,44.143118
1999,Personal Vehicles,2757,68.023686
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,6651,51.84348
1999,Total Vehicles,107,71.812081
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,0,
1999,Truck Containers Loaded,0,
1999,Trucks,106,71.14094
2000,Bus Passengers,-13,-65
2000,Buses,1,100
2000,Pedestrians,0,
2000,Personal Vehicle Passengers,911,7.201581
2000,Personal Vehicles,-158,-2.320117
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,740,3.798768
2000,Total Vehicles,1533,598.828125
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,133,
2000,Truck Containers Loaded,1143,
2000,Trucks,256,100.392157
2001,Bus Passengers,85,1214.285714
2001,Buses,5,250
2001,Pedestrians,0,
2001,Personal Vehicle Passengers,-335,-2.470319
