month,crossingType,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Jan,Bus Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Buses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Pedestrians,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,,
Jan,Personal Vehicle Passengers,,-22.381477,-100,,,13.669951,-33.152763,19.448947,-40.976934,12.413793,9.406953,17.757009,52.698413,-52.598753,-100,,18.330309,3.834356,33.825702,-15.011038,-14.025974,-10.725076,11.844332,-5.143722,-3.030303,-91.447368,148.076923,314.728682,4.672897,-1.071429
Jan,Personal Vehicles,,-13.429257,-100,,,35.626536,-34.057971,5.21978,-37.859008,33.193277,-12.302839,13.309353,22.222222,-40.779221,0,29.824561,20.27027,-23.033708,21.532847,41.441441,-30.360934,29.268293,-15.330189,0.557103,-5.263158,-88.596491,97.435897,257.142857,5.454545,6.206897
Jan,Rail Containers Empty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Rail Containers Loaded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Total People,,-19.561934,-100,,,21.00082,-33.491525,14.169215,-39.910714,19.762259,0.868486,16.236162,42.539683,-49.22049,-66.666667,271.491228,19.008264,-5.654762,30.283912,0.161421,-20.225624,2.525253,0.492611,-3.137255,-3.846154,-90.421053,127.472527,291.304348,4.938272,1.411765
Jan,Total Vehicles,,400,-100,,,2100,-55.555556,30.681818,-44.347826,96.875,-44.444444,-2.857143,-41.176471,-5,13.157895,118.604651,384.042553,-17.582418,-80.266667,197.297297,-98.181818,1700,-69.444444,77.272727,82.051282,252.112676,-89.6,84.615385,-4.166667,89.130435
Jan,Train Passengers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan,Truck Containers Empty,,,,,,,87.5,-80,-100,,110,-19.047619,-94.117647,-100,,20,-75,100,-16.666667,0,-100,,-47.619048,63.636364,27.777778,278.26087,-95.402299,150,0,320
