year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total People,,
1996,Total Vehicles,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,46,46.464646
1997,Buses,1,33.333333
1997,Pedestrians,0,
1997,Personal Vehicle Passengers,2098,21.945607
1997,Personal Vehicles,817,17.745439
1997,Rail Containers Empty,0,
1997,Rail Containers Loaded,0,
1997,Total People,2961,20.760008
1997,Total Vehicles,-38,-28.571429
1997,Train Passengers,0,
1997,Trains,0,
1997,Truck Containers Empty,0,
1997,Truck Containers Loaded,0,
1997,Trucks,-39,-30
1998,Bus Passengers,-56,-38.62069
1998,Buses,-1,-25
1998,Pedestrians,0,
1998,Personal Vehicle Passengers,-1009,-8.655001
1998,Personal Vehicles,-225,-4.150526
1998,Rail Containers Empty,0,
1998,Rail Containers Loaded,0,
1998,Total People,-1290,-7.489549
1998,Total Vehicles,-20,-21.052632
1998,Train Passengers,0,
1998,Trains,0,
1998,Truck Containers Empty,0,
1998,Truck Containers Loaded,0,
1998,Trucks,-19,-20.879121
1999,Bus Passengers,-13,-14.606742
1999,Buses,-1,-33.333333
1999,Pedestrians,0,
1999,Personal Vehicle Passengers,1607,15.090619
1999,Personal Vehicles,508,9.776751
1999,Rail Containers Empty,0,
1999,Rail Containers Loaded,0,
1999,Total People,2102,13.191917
1999,Total Vehicles,142,189.333333
1999,Train Passengers,0,
1999,Trains,0,
1999,Truck Containers Empty,0,
1999,Truck Containers Loaded,0,
1999,Trucks,143,198.611111
2000,Bus Passengers,-76,-100
2000,Buses,-2,-100
2000,Pedestrians,0,
2000,Personal Vehicle Passengers,-1559,-12.7203
2000,Personal Vehicles,-1183,-20.739832
2000,Rail Containers Empty,0,
2000,Rail Containers Loaded,0,
2000,Total People,-2818,-15.624307
2000,Total Vehicles,16,7.373272
2000,Train Passengers,0,
2000,Trains,0,
2000,Truck Containers Empty,0,
2000,Truck Containers Loaded,0,
2000,Trucks,18,8.372093
2001,Bus Passengers,27,
2001,Buses,1,
2001,Pedestrians,35,
2001,Personal Vehicle Passengers,-528,-4.935963
