year,crossingType,absoluteChange,pctChange
1996,Bus Passengers,,
1996,Buses,,
1996,Pedestrians,,
1996,Personal Vehicle Passengers,,
1996,Personal Vehicles,,
1996,Rail Containers Empty,,
1996,Rail Containers Loaded,,
1996,Total,,
1996,Train Passengers,,
1996,Trains,,
1996,Truck Containers Empty,,
1996,Truck Containers Loaded,,
1996,Trucks,,
1997,Bus Passengers,1023,6.769455
1997,Buses,-44,-5.275779
1997,Pedestrians,-2588,-16.327046
1997,Personal Vehicle Passengers,2400,0.32047
1997,Personal Vehicles,2390,1.101433
1997,Rail Containers Empty,2228,43.729146
1997,Rail Containers Loaded,401,2.203902
1997,Total,20495,1.659677
1997,Train Passengers,-132,-9.947249
1997,Trains,8,2.352941
1997,Truck Containers Empty,155,0.977425
1997,Truck Containers Loaded,6802,7.372163
1997,Trucks,7852,7.542023
1998,Bus Passengers,2709,16.789588
1998,Buses,50,6.329114
1998,Pedestrians,999,7.532233
1998,Personal Vehicle Passengers,-104947,-13.968702
1998,Personal Vehicles,-20514,-9.350898
1998,Rail Containers Empty,-1418,-19.363649
1998,Rail Containers Loaded,-772,-4.15143
1998,Total,-106695,-8.499061
1998,Train Passengers,-76,-6.359833
1998,Trains,25,7.183908
1998,Truck Containers Empty,1328,8.293262
1998,Truck Containers Loaded,7799,7.87237
1998,Trucks,8122,7.254247
1999,Bus Passengers,11558,61.335173
1999,Buses,1428,170
1999,Pedestrians,5522,38.718272
1999,Personal Vehicle Passengers,90210,13.956748
1999,Personal Vehicles,14175,7.127915
1999,Rail Containers Empty,-168,-2.845047
1999,Rail Containers Loaded,-229,-1.284785
1999,Total,137096,11.935101
1999,Train Passengers,57,5.093834
1999,Trains,19,5.093834
1999,Truck Containers Empty,-1016,-5.858947
1999,Truck Containers Loaded,8156,7.631916
1999,Trucks,7384,6.149029
2000,Bus Passengers,-9114,-29.978291
2000,Buses,-1359,-59.920635
2000,Pedestrians,-6724,-33.98706
2000,Personal Vehicle Passengers,-31536,-4.281502
2000,Personal Vehicles,1290,0.605517
2000,Rail Containers Empty,3554,61.948754
2000,Rail Containers Loaded,-1631,-9.269679
2000,Total,-12529,-0.974432
2000,Train Passengers,271,23.044218
2000,Trains,79,20.153061
2000,Truck Containers Empty,8848,54.199081
2000,Truck Containers Loaded,5099,4.433026
2000,Trucks,18694,14.665642
