port,year,count,changeYoY,pctChangeYoY
Del Bonita,2015,0,0,
Del Bonita,2016,0,0,
Del Bonita,2017,860,860,
Del Bonita,2018,511,-349,-41
Del Bonita,2019,732,221,43
Del Bonita,2020,1427,695,95
Del Bonita,2021,1188,-239,-17
Del Bonita,2022,2744,1556,131
Del Bonita,2023,899,-1845,-67
Del Bonita,2024,1722,823,92
Del Bonita,2025,944,-778,-45
Sweetgrass,2015,150738,-14955,-9
Sweetgrass,2016,152923,2185,1
Sweetgrass,2017,172986,20063,13
Sweetgrass,2018,174534,1548,1
Sweetgrass,2019,188505,13971,8
Sweetgrass,2020,176698,-11807,-6
Sweetgrass,2021,202289,25591,14
Sweetgrass,2022,186096,-16193,-8
Sweetgrass,2023,245551,59455,32
Sweetgrass,2024,299983,54432,22
Sweetgrass,2025,237218,-62765,-21
Roosville,2015,11800,790,7
Roosville,2016,12610,810,7
Roosville,2017,12530,-80,-1
Roosville,2018,11295,-1235,-10
Roosville,2019,10013,-1282,-11
Roosville,2020,9479,-534,-5
Roosville,2021,11746,2267,24
Roosville,2022,10235,-1511,-13
Roosville,2023,12896,2661,26
Roosville,2024,15568,2672,21
Roosville,2025,13285,-2283,-15
Piegan,2015,0,-1052,-100
Piegan,2016,0,0,
Piegan,2017,1945,1945,
Piegan,2018,2188,243,12
Piegan,2019,2058,-130,-6
Piegan,2020,1751,-307,-15
Piegan,2021,1548,-203,-12
Piegan,2022,2399,851,55
Piegan,2023,2321,-78,-3
Piegan,2024,2959,638,27
Piegan,2025,2989,30,1
Raymond,2015,14592,-3660,-20
Raymond,2016,11444,-3148,-22
Raymond,2017,22804,11360,99
Raymond,2018,21589,-1215,-5
Raymond,2019,22377,788,4
Raymond,2020,20172,-2205,-10
Raymond,2021,19771,-401,-2
Raymond,2022,17442,-2329,-12
Raymond,2023,20612,3170,18
Raymond,2024,25693,5081,25
Raymond,2025,18901,-6792,-26
