port,year,count,changeYoY,pctChangeYoY
Del Bonita,2015,27639,-2089,-7
Del Bonita,2016,27685,46,0
Del Bonita,2017,28129,444,2
Del Bonita,2018,26781,-1348,-5
Del Bonita,2019,25427,-1354,-5
Del Bonita,2020,5880,-19547,-77
Del Bonita,2021,3376,-2504,-43
Del Bonita,2022,13099,9723,288
Del Bonita,2023,15996,2897,22
Del Bonita,2024,17442,1446,9
Del Bonita,2025,13182,-4260,-24
Sweetgrass,2015,407862,-42332,-9
Sweetgrass,2016,391041,-16821,-4
Sweetgrass,2017,350677,-40364,-10
Sweetgrass,2018,328301,-22376,-6
Sweetgrass,2019,326996,-1305,0
Sweetgrass,2020,184698,-142298,-44
Sweetgrass,2021,208734,24036,13
Sweetgrass,2022,271159,62425,30
Sweetgrass,2023,315298,44139,16
Sweetgrass,2024,324070,8772,3
Sweetgrass,2025,261181,-62889,-19
Roosville,2015,228084,-19303,-8
Roosville,2016,224998,-3086,-1
Roosville,2017,194364,-30634,-14
Roosville,2018,162801,-31563,-16
Roosville,2019,161773,-1028,-1
Roosville,2020,33065,-128708,-80
Roosville,2021,23517,-9548,-29
Roosville,2022,93368,69851,297
Roosville,2023,132322,38954,42
Roosville,2024,138826,6504,5
Roosville,2025,107740,-31086,-22
Piegan,2015,92821,-19934,-18
Piegan,2016,99325,6504,7
Piegan,2017,106213,6888,7
Piegan,2018,109506,3293,3
Piegan,2019,113972,4466,4
Piegan,2020,13256,-100716,-88
Piegan,2021,11954,-1302,-10
Piegan,2022,58015,46061,385
Piegan,2023,86719,28704,49
Piegan,2024,106952,20233,23
Piegan,2025,70549,-36403,-34
Raymond,2015,41543,-4516,-10
Raymond,2016,38782,-2761,-7
Raymond,2017,40325,1543,4
Raymond,2018,42261,1936,5
Raymond,2019,42935,674,2
Raymond,2020,23082,-19853,-46
Raymond,2021,22091,-991,-4
Raymond,2022,29684,7593,34
Raymond,2023,36024,6340,21
Raymond,2024,37959,1935,5
Raymond,2025,28052,-9907,-26
