port,year,count,changeYoY,pctChangeYoY
Del Bonita,1996,0,,
Del Bonita,1997,0,0,
Del Bonita,1998,0,0,
Del Bonita,1999,0,0,
Del Bonita,2000,0,0,
Del Bonita,2001,0,0,
Del Bonita,2002,0,0,
Del Bonita,2003,0,0,
Del Bonita,2004,0,0,
Del Bonita,2005,0,0,
Del Bonita,2006,0,0,
Del Bonita,2007,0,0,
Del Bonita,2008,0,0,
Del Bonita,2009,0,0,
Del Bonita,2010,0,0,
Del Bonita,2011,0,0,
Del Bonita,2012,0,0,
Del Bonita,2013,0,0,
Del Bonita,2014,0,0,
Del Bonita,2015,0,0,
Del Bonita,2016,0,0,
Del Bonita,2017,,,
Del Bonita,2018,,,
Del Bonita,2019,,,
Del Bonita,2020,,,
Del Bonita,2021,,,
Del Bonita,2022,,,
Del Bonita,2023,,,
Del Bonita,2024,,,
Del Bonita,2025,,,
Morgan,1996,0,,
Morgan,1997,0,0,
Morgan,1998,0,0,
Morgan,1999,0,0,
Morgan,2000,0,0,
Morgan,2001,0,0,
Morgan,2002,0,0,
Morgan,2003,0,0,
Morgan,2004,0,0,
Morgan,2005,0,0,
Morgan,2006,0,0,
Morgan,2007,0,0,
Morgan,2008,0,0,
Morgan,2009,0,0,
Morgan,2010,0,0,
Morgan,2011,0,0,
Morgan,2012,0,0,
Morgan,2013,0,0,
Morgan,2014,0,0,
Morgan,2015,0,0,
Morgan,2016,0,0,
Morgan,2017,,,
Morgan,2018,,,
Morgan,2019,,,
Morgan,2020,,,
Morgan,2021,,,
Morgan,2022,,,
Morgan,2023,,,
Morgan,2024,,,
Morgan,2025,,,
Turner,1996,0,,
Turner,1997,0,0,
Turner,1998,0,0,
Turner,1999,0,0,
Turner,2000,0,0,
Turner,2001,0,0,
Turner,2002,0,0,
Turner,2003,0,0,
Turner,2004,0,0,
Turner,2005,0,0,
Turner,2006,0,0,
Turner,2007,0,0,
Turner,2008,0,0,
Turner,2009,0,0,
Turner,2010,0,0,
Turner,2011,0,0,
Turner,2012,0,0,
Turner,2013,0,0,
Turner,2014,0,0,
Turner,2015,0,0,
Turner,2016,0,0,
Turner,2017,,,
Turner,2018,,,
Turner,2019,,,
Turner,2020,,,
Turner,2021,,,
Turner,2022,,,
Turner,2023,,,
Turner,2024,,,
Turner,2025,,,
Whitetail,1996,0,,
Whitetail,1997,0,0,
Whitetail,1998,0,0,
Whitetail,1999,0,0,
Whitetail,2000,0,0,
Whitetail,2001,0,0,
Whitetail,2002,0,0,
Whitetail,2003,0,0,
Whitetail,2004,0,0,
Whitetail,2005,0,0,
Whitetail,2006,0,0,
Whitetail,2007,0,0,
Whitetail,2008,0,0,
Whitetail,2009,0,0,
Whitetail,2010,0,0,
Whitetail,2011,0,0,
Whitetail,2012,0,0,
Whitetail,2013,0,0,
Whitetail,2014,,,
Whitetail,2015,,,
Whitetail,2016,,,
Whitetail,2017,,,
Whitetail,2018,,,
Whitetail,2019,,,
Whitetail,2020,,,
Whitetail,2021,,,
Whitetail,2022,,,
Whitetail,2023,,,
Whitetail,2024,,,
Whitetail,2025,,,
Opheim,1996,0,,
Opheim,1997,0,0,
Opheim,1998,0,0,
Opheim,1999,0,0,
Opheim,2000,0,0,
Opheim,2001,0,0,
Opheim,2002,0,0,
Opheim,2003,0,0,
Opheim,2004,0,0,
Opheim,2005,0,0,
Opheim,2006,0,0,
Opheim,2007,0,0,
Opheim,2008,0,0,
Opheim,2009,0,0,
Opheim,2010,0,0,
Opheim,2011,0,0,
Opheim,2012,0,0,
Opheim,2013,0,0,
Opheim,2014,0,0,
Opheim,2015,0,0,
Opheim,2016,0,0,
Opheim,2017,,,
Opheim,2018,,,
Opheim,2019,,,
Opheim,2020,,,
Opheim,2021,,,
