port,year,count,changeYoY,pctChangeYoY
Del Bonita,2015,60603,-6185,-9
Del Bonita,2016,57815,-2788,-5
Del Bonita,2017,58016,201,0
Del Bonita,2018,58728,712,1
Del Bonita,2019,54693,-4035,-7
Del Bonita,2020,9256,-45437,-83
Del Bonita,2021,3789,-5467,-59
Del Bonita,2022,21831,18042,476
Del Bonita,2023,32417,10586,48
Del Bonita,2024,33956,1539,5
Del Bonita,2025,25063,-8893,-26
Sweetgrass,2015,459855,-56349,-11
Sweetgrass,2016,429514,-30341,-7
Sweetgrass,2017,431752,2238,1
Sweetgrass,2018,419084,-12668,-3
Sweetgrass,2019,394318,-24766,-6
Sweetgrass,2020,100634,-293684,-74
Sweetgrass,2021,99881,-753,-1
Sweetgrass,2022,267161,167280,167
Sweetgrass,2023,350748,83587,31
Sweetgrass,2024,358851,8103,2
Sweetgrass,2025,260463,-98388,-27
Roosville,2015,317011,-46459,-13
Roosville,2016,298729,-18282,-6
Roosville,2017,299482,753,0
Roosville,2018,312340,12858,4
Roosville,2019,313271,931,0
Roosville,2020,44000,-269271,-86
Roosville,2021,19345,-24655,-56
Roosville,2022,168814,149469,773
Roosville,2023,252669,83855,50
Roosville,2024,270008,17339,7
Roosville,2025,204476,-65532,-24
Piegan,2015,250739,-14592,-5
Piegan,2016,257467,6728,3
Piegan,2017,264509,7042,3
Piegan,2018,254896,-9613,-4
Piegan,2019,265988,11092,4
Piegan,2020,20976,-245012,-92
Piegan,2021,19244,-1732,-8
Piegan,2022,128077,108833,566
Piegan,2023,200749,72672,57
Piegan,2024,254003,53254,27
Piegan,2025,165267,-88736,-35
Raymond,2015,49822,-2463,-5
Raymond,2016,50961,1139,2
Raymond,2017,50411,-550,-1
Raymond,2018,50475,64,0
Raymond,2019,49460,-1015,-2
Raymond,2020,10728,-38732,-78
Raymond,2021,8454,-2274,-21
Raymond,2022,30020,21566,255
Raymond,2023,43020,13000,43
Raymond,2024,47906,4886,11
Raymond,2025,32787,-15119,-32
